Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.4,Up,0.10000000000000003,Overbought
Electronics & Computer Distribution,0.8571428571428571,0.7571428571428571,Down,0.0,Overbought
Diagnostics & Research,0.6666666666666666,0.6009677419354839,Up,0.046666666666666634,Overbought
Semiconductors,0.6481481481481481,0.42592592592592593,Up,0.03888888888888892,Overbought
Semiconductor Equipment & Materials,0.5769230769230769,0.196011396011396,Up,0.05398860398860397,Overbought
Electronic Components,0.5714285714285714,0.3155172413793103,Up,0.05357142857142849,Overbought
Computer Hardware,0.5,0.376797385620915,Up,0.01666666666666672,Overbought
Consumer Electronics,0.5,0.34,Up,0.030000000000000027,Overbought
Broadcasting,0.5,0.255,Up,0.009999999999999981,Overbought
Communication Equipment,0.4230769230769231,0.2663048433048433,Up,0.030307692307692258,Overbought
Electronic Gaming & Multimedia,0.4,0.3,Up,0.03999999999999998,Overbought
Health Information Services,0.35,0.3263157894736842,Up,0.010000000000000009,Normal
Insurance - Reinsurance,0.3333333333333333,0.2833333333333333,Down,0.0,Normal
Department Stores,0.3333333333333333,0.06666666666666667,Up,0.03333333333333333,Normal
Silver,0.3333333333333333,0.13333333333333333,Up,0.033333333333333326,Normal
Advertising Agencies,0.3333333333333333,0.3083333333333333,Down,-5.551115123125783e-17,Normal
Industrial Distribution,0.3157894736842105,0.2789473684210526,Up,0.021052631578947323,Normal
Software - Infrastructure,0.30337078651685395,0.3312484394506866,Up,0.01729360039081579,Normal
Medical Instruments & Supplies,0.3,0.2520430107526882,Up,0.013870967741935497,Normal
Scientific & Technical Instruments,0.29411764705882354,0.1764705882352941,Up,0.023529411764705882,Normal
Electrical Equipment & Parts,0.26666666666666666,0.2138095238095238,Up,0.013333333333333336,Normal
Drug Manufacturers - General,0.26666666666666666,0.16,Up,0.01999999999999999,Normal
Financial Conglomerates,0.25,0.225,Down,-0.024999999999999994,Normal
Home Improvement Retail,0.25,0.1,Up,0.02500000000000001,Normal
Pollution & Treatment Controls,0.25,0.1,Down,0.0,Normal
Drug Manufacturers - Specialty & Generic,0.2222222222222222,0.19629629629629633,Up,0.007407407407407418,Normal
Medical Care Facilities,0.21875,0.2774621212121212,Down,-0.008428030303030298,Normal
Marine Shipping,0.2,0.6075,Down,-0.06666666666666654,Normal
Luxury Goods,0.2,0.19666666666666668,Down,0.0,Normal
Capital Markets,0.18604651162790697,0.1890375515956911,Down,-0.012347729789590256,Normal
Entertainment,0.18518518518518517,0.08333333333333333,Up,0.014947089947089945,Normal
Internet Content & Information,0.18181818181818182,0.1588932806324111,Up,0.009486166007905167,Normal
Metal Fabrication,0.18181818181818182,0.1181818181818182,Up,0.018181818181818188,Normal
Farm & Heavy Construction Machinery,0.17647058823529413,0.17058823529411765,Down,0.0,Normal
Internet Retail,0.16666666666666666,0.1388888888888889,Up,0.011111111111111127,Normal
Airlines,0.16666666666666666,0.04999999999999999,Up,0.01666666666666667,Normal
Oil & Gas Refining & Marketing,0.16666666666666666,0.5416666666666667,Down,-0.05833333333333324,Normal
Software - Application,0.16,0.2058172102924578,Up,0.001858585858585865,Normal
Specialty Retail,0.15789473684210525,0.13394736842105262,Up,0.005789473684210539,Normal
Medical Devices,0.15517241379310345,0.15524371273010112,Up,0.010160098522167482,Normal
Insurance - Life,0.15384615384615385,0.22527472527472528,Down,-0.020329670329670285,Normal
Banks - Diversified,0.15,0.185,Down,-0.03,Normal
Chemicals,0.14285714285714285,0.12678571428571428,Up,0.0017857142857142794,Normal
Footwear & Accessories,0.14285714285714285,0.05714285714285714,Up,0.014285714285714284,Normal
Specialty Industrial Machinery,0.13725490196078433,0.07058823529411765,Up,0.011764705882352941,Normal
Aerospace & Defense,0.13559322033898305,0.05280537697253067,Up,0.010169491525423721,Normal
Insurance - Brokers,0.13333333333333333,0.18666666666666668,Down,-0.006666666666666654,Normal
Engineering & Construction,0.12903225806451613,0.08902431573802541,Up,0.0038123167155425103,Normal
Residential Construction,0.125,0.09375,Up,0.0062500000000000056,Normal
Security & Protection Services,0.125,0.225,Down,-0.012499999999999983,Normal
Specialty Business Services,0.125,0.1373768115942029,Up,0.0005000000000000004,Normal
Oil & Gas Integrated,0.11764705882352941,0.44117647058823534,Down,-0.06470588235294111,Normal
Consulting Services,0.1111111111111111,0.05555555555555556,Up,0.01111111111111112,Normal
Healthcare Plans,0.1111111111111111,0.26555555555555554,Down,-0.028888888888888853,Normal
Discount Stores,0.1111111111111111,0.1111111111111111,Down,0.0,Normal
Banks - Regional,0.1076923076923077,0.08923076923076924,Up,0.0005128205128205193,Normal
