Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.35279805352798055,0.2767779635413493,Up,0.020375959198951854,Normal
Healthcare,0.19904076738609114,0.20616250328667546,Up,0.005418095430197889,Normal
Communication Services,0.19047619047619047,0.15470064908347397,Up,0.005028927458833987,Normal
Industrials,0.12403100775193798,0.10937365631061499,Up,0.002659511031604056,Normal
Financial,0.08823529411764706,0.09398391371478307,Down,-0.005074775672981063,Oversold
Consumer Cyclical,0.07168458781362007,0.0661948066803935,Down,-0.0007168458781361964,Oversold
Energy,0.06329113924050633,0.2342763352574933,Down,-0.04275064067717632,Oversold
Basic Materials,0.053691275167785234,0.06930293246983593,Down,-0.0024230802754292707,Oversold
Consumer Defensive,0.03305785123966942,0.056001696006925575,Down,-0.00325159192521339,Oversold
Real Estate,0.007407407407407408,0.014551873279122376,Down,-0.0014021164021164028,Oversold
Utilities,0.0,0.010374274847959058,Down,-0.0012820512820512827,Oversold
